 ,Stitch's Great Escape!,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2017-10-18 09:20:00 -0700,0,10,0,35,0,120,30,70,75,20,35,40,105,0,25,20,90,65,120,0,50,35,55,50,0,0,0,0
2017-10-18 09:30:00 -0700,0,10,0,45,0,120,30,70,80,25,70,40,90,0,20,20,90,80,120,0,60,35,50,30,0,0,0,0
2017-10-18 09:40:00 -0700,0,10,0,40,65,120,30,70,70,25,40,35,75,0,25,20,80,0,110,0,60,35,45,30,0,0,0,0
2017-10-18 09:50:00 -0700,0,10,0,40,70,120,30,70,75,25,45,35,70,0,20,15,80,0,90,0,65,35,50,50,0,0,0,0
2017-10-18 10:00:00 -0700,0,40,0,50,65,120,30,70,75,25,45,35,60,0,25,20,80,75,105,0,65,40,50,40,0,0,0,0
2017-10-18 10:10:00 -0700,0,40,0,40,40,120,20,70,60,25,40,35,55,0,25,15,75,65,80,0,55,40,45,40,0,0,0,0
2017-10-18 10:20:00 -0700,0,40,0,35,40,120,30,75,60,10,45,35,60,0,25,15,80,75,90,0,65,40,50,30,0,0,0,0
2017-10-18 10:30:00 -0700,0,40,0,45,25,100,40,70,65,10,35,40,70,0,20,20,75,60,80,0,65,40,40,30,0,0,0,0
2017-10-18 10:40:00 -0700,0,40,0,45,25,100,40,60,65,10,35,45,60,0,20,20,65,65,80,0,50,35,40,30,0,0,0,0
2017-10-18 10:50:00 -0700,0,20,0,40,30,100,40,60,70,10,35,45,65,0,20,20,85,55,105,0,55,35,40,30,0,0,0,0
2017-10-18 11:00:00 -0700,0,20,0,40,25,100,30,60,60,10,35,50,65,0,20,20,80,55,105,0,55,35,50,50,0,0,0,0
2017-10-18 11:10:00 -0700,0,30,0,40,30,90,30,65,45,10,25,50,65,0,20,15,65,55,85,0,55,25,50,50,0,0,0,0
2017-10-18 11:20:00 -0700,0,30,0,45,30,80,30,50,30,10,25,45,45,0,20,15,70,45,80,0,40,15,50,50,0,0,0,0
2017-10-18 11:30:00 -0700,0,30,0,40,45,80,30,50,30,10,25,20,55,0,20,15,65,40,85,0,55,10,40,50,0,0,0,0
2017-10-18 11:40:00 -0700,0,20,0,40,35,70,30,65,40,10,25,15,55,0,20,20,75,45,80,0,55,10,25,50,0,0,0,0
2017-10-18 11:50:00 -0700,0,20,0,35,55,110,20,70,65,10,40,15,55,0,15,20,90,55,115,0,55,25,30,50,0,0,0,0
2017-10-18 12:00:00 -0700,0,20,0,35,45,110,20,70,70,10,30,15,65,0,15,20,90,65,130,0,55,25,45,50,0,0,0,0
2017-10-18 12:10:00 -0700,0,20,0,35,45,100,20,70,65,10,40,35,65,0,20,15,90,65,130,0,50,30,55,30,0,0,0,0
2017-10-18 12:20:00 -0700,0,20,0,35,45,120,20,70,55,10,45,35,65,0,20,20,90,85,120,0,50,30,55,40,0,0,0,0
2017-10-18 12:30:00 -0700,0,20,0,45,45,110,45,60,40,15,45,35,65,0,25,20,90,75,115,0,55,40,45,40,0,0,0,0
2017-10-18 12:40:00 -0700,0,20,0,45,35,125,40,60,40,15,50,40,65,0,30,20,90,75,115,0,0,40,45,40,0,0,0,0
2017-10-18 12:50:00 -0700,0,20,0,50,35,120,40,60,30,15,55,40,55,0,20,20,90,65,105,0,65,45,35,40,0,0,0,0
2017-10-18 13:00:00 -0700,0,20,0,55,30,120,40,60,35,15,55,35,50,0,25,20,90,60,95,0,65,50,45,40,0,0,0,0
2017-10-18 13:10:00 -0700,0,20,0,50,30,130,40,95,65,15,50,30,50,0,25,20,90,55,85,0,65,50,45,40,0,0,0,0
2017-10-18 13:20:00 -0700,0,20,0,50,35,130,40,95,65,15,45,25,50,0,25,20,90,55,85,0,65,60,45,40,0,0,0,0
2017-10-18 13:30:00 -0700,0,20,0,45,45,130,40,95,50,15,45,25,45,0,20,20,90,50,70,0,60,50,40,40,0,0,0,0
2017-10-18 13:40:00 -0700,0,20,0,40,45,150,40,95,40,15,35,30,65,0,20,15,90,45,70,0,65,45,50,40,0,0,0,0
2017-10-18 13:50:00 -0700,0,20,0,45,45,150,40,95,35,15,40,30,80,0,20,15,90,50,50,0,55,20,35,40,0,0,0,0
2017-10-18 14:00:00 -0700,0,20,0,50,45,150,40,95,35,15,30,35,90,0,20,15,85,55,65,0,55,15,30,40,0,0,0,0
2017-10-18 14:10:00 -0700,0,10,0,60,45,150,40,95,40,15,25,35,85,0,20,10,80,45,70,0,50,15,45,40,0,0,0,0
2017-10-18 14:20:00 -0700,0,20,0,55,50,150,40,95,55,15,20,45,80,0,15,15,80,50,95,0,45,20,45,40,0,0,0,0
2017-10-18 14:30:00 -0700,0,20,0,40,45,180,40,60,55,15,30,45,80,0,15,15,85,60,95,0,40,25,45,40,0,0,0,0
2017-10-18 14:40:00 -0700,0,20,0,40,45,150,40,100,55,15,30,50,75,0,15,10,85,60,95,0,40,35,45,40,0,0,0,0
2017-10-18 14:50:00 -0700,0,20,0,45,35,180,30,75,60,15,30,50,75,0,10,15,90,50,105,0,40,35,35,40,0,0,0,0
2017-10-18 15:00:00 -0700,0,20,0,35,35,170,30,75,50,15,30,35,80,0,15,15,105,50,115,0,40,35,45,30,0,0,0,0
2017-10-18 15:10:00 -0700,0,20,0,35,35,0,30,70,55,15,45,20,75,0,15,10,90,50,110,0,55,45,60,30,0,0,0,0
2017-10-18 15:20:00 -0700,0,30,0,45,30,0,30,70,45,15,50,15,70,0,15,10,90,40,115,0,45,50,0,30,0,0,0,0
2017-10-18 15:30:00 -0700,0,30,0,50,30,190,30,65,50,15,40,15,65,0,15,15,105,40,115,0,55,55,0,30,0,0,0,0
2017-10-18 15:40:00 -0700,0,20,0,40,30,190,30,65,65,15,45,25,65,0,20,10,115,40,115,0,55,50,0,45,0,0,0,0
2017-10-18 15:50:00 -0700,0,20,0,40,30,190,30,75,60,15,45,20,65,0,25,20,115,40,110,0,55,50,60,45,0,0,0,0
2017-10-18 16:00:00 -0700,0,20,0,45,35,160,30,70,50,15,35,20,50,0,30,15,95,45,105,0,40,40,60,45,0,0,0,0
2017-10-18 16:10:00 -0700,0,20,0,40,55,160,30,60,50,15,15,20,45,0,30,10,80,55,80,0,40,40,20,45,0,0,0,0
2017-10-18 16:20:00 -0700,0,20,0,40,40,80,30,60,45,15,15,45,45,0,20,10,75,55,105,0,40,15,20,45,0,0,0,0
2017-10-18 16:30:00 -0700,0,20,0,35,35,120,30,65,50,15,35,35,45,0,10,15,75,50,80,0,35,15,45,45,0,0,0,0
2017-10-18 16:40:00 -0700,0,20,0,30,30,90,30,60,40,15,30,30,55,0,10,15,65,30,85,0,50,25,45,30,0,0,0,0
2017-10-18 16:50:00 -0700,0,30,0,30,20,70,30,50,40,15,30,30,55,0,15,10,75,30,80,0,50,30,40,30,0,0,0,0
2017-10-18 17:00:00 -0700,0,30,0,40,10,70,30,50,45,15,50,20,45,0,15,10,70,45,70,0,45,35,25,30,0,0,0,0
2017-10-18 17:10:00 -0700,0,10,0,35,15,60,30,60,45,15,50,20,35,0,15,10,70,40,85,0,40,30,25,30,0,0,0,0
2017-10-18 17:20:00 -0700,0,10,0,30,15,60,60,50,40,15,35,20,30,0,20,10,70,45,70,0,35,35,25,30,0,0,0,0
2017-10-18 17:30:00 -0700,0,10,0,25,20,70,60,50,30,15,15,10,30,0,15,10,65,45,15,0,25,35,30,30,0,0,0,0
2017-10-18 17:40:00 -0700,0,10,0,25,20,70,60,35,25,15,10,10,25,0,5,10,65,45,15,0,25,20,30,30,0,0,0,0
2017-10-18 17:50:00 -0700,0,10,0,10,10,60,60,25,15,15,10,10,25,0,5,10,60,40,15,0,13,10,30,30,0,0,0,0
2017-10-18 18:00:00 -0700,0,10,0,10,10,60,20,15,10,0,10,10,20,0,5,10,45,20,15,0,13,10,20,30,0,0,0,0
2017-10-18 18:10:00 -0700,0,10,0,10,5,50,20,10,10,0,10,10,10,0,5,15,30,10,40,0,13,10,10,20,0,0,0,0
2017-10-18 18:20:00 -0700,0,10,0,15,5,30,20,30,15,0,10,10,20,0,5,10,55,25,65,0,30,10,15,20,0,0,0,0
2017-10-18 18:30:00 -0700,0,10,0,15,5,30,20,40,30,0,10,10,30,0,5,15,65,25,80,0,30,10,20,20,0,0,0,0
2017-10-18 18:40:00 -0700,0,10,0,15,10,60,20,50,45,0,10,10,40,0,5,10,75,40,75,0,30,15,35,20,0,0,0,0
2017-10-18 18:50:00 -0700,0,10,0,15,10,40,20,60,50,0,10,15,40,0,5,10,75,40,65,0,30,15,35,35,0,0,0,0
2017-10-18 19:00:00 -0700,0,10,0,15,10,150,20,60,45,15,15,15,45,0,5,10,65,35,30,0,30,20,35,35,0,0,0,0
2017-10-18 19:10:00 -0700,0,10,0,10,15,50,20,60,10,5,25,15,40,0,5,10,65,15,10,0,30,15,35,35,0,0,0,0
2017-10-18 19:20:00 -0700,0,10,0,15,10,70,20,55,30,5,25,15,45,0,10,10,65,20,35,0,25,20,35,35,0,0,0,0
2017-10-18 19:30:00 -0700,0,10,0,15,10,70,20,45,45,5,10,10,50,0,10,10,70,30,25,0,35,20,35,30,0,0,0,0
2017-10-18 19:40:00 -0700,0,10,0,15,10,70,20,35,45,5,10,15,55,0,10,15,55,25,45,0,35,15,35,30,0,0,0,0
2017-10-18 19:50:00 -0700,0,10,0,15,5,90,20,30,20,5,10,15,35,0,10,10,15,20,60,0,35,10,35,20,0,0,0,0
2017-10-18 20:00:00 -0700,0,10,0,10,10,90,20,25,10,5,10,10,25,0,10,10,25,15,40,0,25,10,25,20,0,0,0,0
2017-10-18 20:10:00 -0700,0,10,0,10,5,90,20,25,10,5,10,10,0,0,10,10,35,15,30,0,15,10,15,20,0,0,0,0
2017-10-18 20:20:00 -0700,0,10,0,10,5,70,30,20,10,5,10,10,0,0,10,10,35,10,20,0,15,15,10,20,0,0,0,0
2017-10-18 20:30:00 -0700,0,10,0,10,5,50,30,20,15,5,20,10,0,0,10,15,25,10,20,0,15,5,10,20,0,0,0,0
2017-10-18 20:40:00 -0700,0,10,0,5,5,30,30,20,5,5,10,10,0,0,10,15,30,10,20,0,15,5,15,20,0,0,0,0
2017-10-18 20:50:00 -0700,0,10,0,5,5,20,30,20,5,5,10,10,0,0,10,15,25,10,25,0,15,5,10,20,0,0,0,0
2017-10-18 21:00:00 -0700,0,10,0,5,5,45,30,15,5,5,10,10,0,0,10,10,25,0,20,0,20,5,10,20,0,0,0,0
2017-10-18 21:10:00 -0700,0,0,0,5,0,45,30,5,5,5,5,10,0,0,10,15,25,0,20,0,15,5,5,20,0,0,0,0
2017-10-18 21:20:00 -0700,0,0,0,5,0,45,30,5,5,5,5,10,0,0,10,15,30,0,15,0,15,0,5,20,0,0,0,0
2017-10-18 21:30:00 -0700,0,0,0,5,0,60,30,5,5,5,5,10,0,0,10,10,30,0,15,0,15,0,5,20,0,0,0,0
2017-10-18 21:40:00 -0700,0,0,0,5,0,30,30,5,5,5,5,10,0,0,10,10,25,0,20,0,15,0,5,20,0,0,0,0
2017-10-18 21:50:00 -0700,0,0,0,5,0,30,30,5,5,5,5,10,0,0,10,10,15,0,15,0,10,0,5,20,0,0,0,0
2017-10-18 22:00:00 -0700,0,0,0,5,0,20,30,5,5,5,5,5,0,0,10,5,5,0,10,0,10,0,5,20,0,0,0,0
2017-10-18 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 02:00:00 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19 02:10:00 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19 02:20:00 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 04:50:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-19 05:00:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-19 05:10:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-19 05:20:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-19 05:30:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-19 05:40:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-19 05:50:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-19 06:00:00 -0700,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-19 06:10:00 -0700,0,0,0,5,5,45,10,15,10,0,10,10,10,0,5,5,25,10,0,0,15,5,10,5,0,0,0,0
2017-10-19 06:20:00 -0700,0,0,0,5,10,60,10,20,10,5,10,10,15,0,5,15,35,10,0,0,15,5,20,25,0,0,0,0
2017-10-19 06:30:00 -0700,0,0,0,5,5,60,10,20,10,5,10,10,20,0,5,15,45,10,0,0,15,5,20,25,0,0,0,0
2017-10-19 06:40:00 -0700,0,0,0,5,5,60,10,15,10,5,10,10,30,0,5,15,45,10,0,0,15,5,25,30,0,0,0,0
2017-10-19 06:50:00 -0700,0,0,0,5,10,60,20,20,20,5,15,10,45,0,5,10,55,20,0,0,25,5,25,30,0,0,0,0
2017-10-19 07:00:00 -0700,0,0,0,5,10,60,20,15,25,5,15,10,30,0,5,10,60,25,0,0,35,10,25,30,0,0,0,0
2017-10-19 07:10:00 -0700,0,5,0,10,10,60,20,30,25,5,15,10,35,0,5,10,65,35,25,0,45,10,25,30,0,0,0,0
2017-10-19 07:20:00 -0700,0,5,0,10,10,60,20,30,25,5,15,10,35,0,5,10,60,45,35,0,35,10,30,30,0,0,0,0
2017-10-19 07:30:00 -0700,0,5,0,10,10,60,20,35,30,5,10,15,30,0,5,10,65,45,65,0,30,35,30,30,0,0,0,0
2017-10-19 07:40:00 -0700,0,5,0,15,10,60,20,25,30,5,10,15,35,0,5,15,70,40,75,0,15,15,25,30,0,0,0,0
2017-10-19 07:50:00 -0700,0,5,0,20,10,60,20,30,25,5,10,25,35,0,5,10,60,25,80,0,20,15,30,30,0,0,0,0
2017-10-19 08:00:00 -0700,0,20,0,15,10,90,20,30,30,5,15,25,30,0,5,10,60,25,80,0,20,20,30,30,0,0,0,0
2017-10-19 08:10:00 -0700,0,10,0,20,15,90,20,30,30,5,20,25,40,0,10,10,60,40,90,0,20,20,35,30,0,0,0,0
2017-10-19 08:20:00 -0700,0,20,0,25,15,100,20,30,40,10,20,15,45,0,15,15,55,40,95,0,30,20,30,30,0,0,0,0
2017-10-19 08:30:00 -0700,0,10,0,25,15,100,20,25,45,10,15,15,40,0,10,10,45,45,95,0,35,0,30,30,0,0,0,0
2017-10-19 08:40:00 -0700,0,10,0,25,15,80,20,35,55,10,15,15,50,0,15,10,50,55,90,0,30,30,45,30,0,0,0,0
2017-10-19 08:50:00 -0700,0,20,0,20,15,90,20,40,50,10,15,15,55,0,15,15,45,50,80,0,30,30,40,30,0,0,0,0
2017-10-19 09:00:00 -0700,0,10,0,25,10,90,20,30,40,10,20,30,55,0,10,10,50,40,90,0,35,30,40,30,0,0,0,0
2017-10-19 09:10:00 -0700,0,10,0,20,10,100,20,35,35,10,20,35,35,0,10,10,50,30,75,0,45,30,40,30,0,0,0,0
2017-10-19 09:20:00 -0700,0,10,0,20,10,100,20,35,25,10,25,30,30,0,10,10,60,25,70,0,50,25,30,30,0,0,0,0
2017-10-19 09:30:00 -0700,0,10,0,20,10,110,20,40,25,10,30,20,35,0,10,15,60,35,60,0,35,25,30,30,0,0,0,0
2017-10-19 09:40:00 -0700,0,10,0,20,10,120,20,40,25,10,30,20,35,0,10,10,65,40,70,0,30,20,35,30,0,0,0,0
2017-10-19 09:50:00 -0700,0,10,0,20,10,120,20,35,35,10,30,25,40,0,10,10,70,45,70,0,30,25,25,30,0,0,0,0
2017-10-19 10:00:00 -0700,0,10,0,15,15,120,20,45,25,10,25,25,35,0,10,10,60,50,80,0,35,25,25,30,0,0,0,0
2017-10-19 10:10:00 -0700,0,10,0,15,15,110,20,40,25,10,25,25,45,0,10,10,50,55,75,0,35,25,35,30,0,0,0,0
2017-10-19 10:20:00 -0700,0,10,0,25,10,80,20,35,20,10,30,20,45,0,10,15,50,40,60,0,35,25,25,30,0,0,0,0
2017-10-19 10:30:00 -0700,0,10,0,25,10,70,20,35,25,10,25,20,50,0,10,10,65,35,70,0,35,30,25,30,0,0,0,0
2017-10-19 10:40:00 -0700,0,10,0,25,10,60,20,35,30,10,30,25,45,0,10,10,70,30,75,0,45,15,25,30,0,0,0,0
2017-10-19 10:50:00 -0700,0,10,0,25,15,50,20,40,40,10,30,25,40,0,10,10,65,30,70,0,40,20,25,30,0,0,0,0
2017-10-19 11:00:00 -0700,0,10,0,15,15,75,20,40,30,10,10,30,35,0,10,5,65,20,70,0,35,20,30,30,0,0,0,0
2017-10-19 11:10:00 -0700,0,10,0,20,10,75,20,35,30,10,10,20,30,0,10,15,55,20,70,0,20,15,30,30,0,0,0,0
2017-10-19 11:20:00 -0700,0,10,0,15,10,10,20,35,30,5,10,15,30,0,10,10,55,20,70,0,20,10,35,30,0,0,0,0
2017-10-19 11:30:00 -0700,0,20,0,15,10,60,10,30,20,5,15,10,30,0,10,10,45,20,60,0,35,10,30,30,0,0,0,0
2017-10-19 11:40:00 -0700,0,20,0,10,10,60,10,40,30,5,10,15,35,0,10,10,50,20,60,0,35,10,30,30,0,0,0,0
2017-10-19 11:50:00 -0700,0,20,0,15,10,60,20,35,30,5,15,15,45,0,10,15,50,30,65,0,40,15,35,30,0,0,0,0
2017-10-19 12:00:00 -0700,0,20,0,20,10,70,20,40,35,5,15,30,50,0,10,10,60,40,55,0,45,20,35,30,0,0,0,0
2017-10-19 12:10:00 -0700,0,20,0,20,10,70,10,35,25,5,15,30,50,0,10,10,55,35,45,0,45,20,30,20,0,0,0,0
2017-10-19 12:20:00 -0700,0,20,0,20,15,80,10,25,25,5,10,20,50,0,10,10,55,35,45,0,45,20,30,20,0,0,0,0
2017-10-19 12:30:00 -0700,0,20,0,20,15,80,20,15,25,5,15,20,50,0,10,10,55,30,35,0,30,20,30,20,0,0,0,0
2017-10-19 12:40:00 -0700,0,10,0,20,15,70,20,20,30,5,15,20,50,0,10,15,55,40,35,0,30,20,30,30,0,0,0,0
2017-10-19 12:50:00 -0700,0,10,0,30,15,80,20,30,25,5,15,15,35,0,10,15,55,30,55,0,30,20,35,30,0,0,0,0
2017-10-19 13:00:00 -0700,0,10,0,25,10,80,20,35,20,5,10,15,30,0,10,10,55,40,60,0,30,25,35,30,0,0,0,0
2017-10-19 13:10:00 -0700,0,10,0,25,10,80,20,35,25,5,10,20,40,0,10,10,55,45,60,0,30,20,30,30,0,0,0,0
2017-10-19 13:20:00 -0700,0,10,0,25,15,70,20,30,30,5,10,25,55,0,10,10,55,40,60,0,30,20,30,30,0,0,0,0
2017-10-19 13:30:00 -0700,0,10,0,20,10,90,20,45,30,5,15,20,40,0,10,10,50,20,55,0,0,20,35,30,0,0,0,0
2017-10-19 13:40:00 -0700,0,10,0,20,15,90,20,50,30,5,20,20,35,0,10,10,50,20,55,0,30,20,35,20,0,0,0,0
2017-10-19 13:50:00 -0700,0,10,0,20,10,90,20,45,40,5,10,10,50,0,10,10,50,25,65,0,0,20,35,20,0,0,0,0
2017-10-19 14:00:00 -0700,0,10,0,15,15,90,20,45,40,5,15,10,55,0,10,10,50,30,55,0,0,25,25,20,0,0,0,0
2017-10-19 14:10:00 -0700,0,10,0,15,15,90,20,45,30,5,15,10,55,0,10,10,50,45,70,0,0,20,35,20,0,0,0,0
2017-10-19 14:20:00 -0700,0,10,0,25,10,80,20,50,30,5,15,15,50,0,10,10,60,40,65,0,0,35,25,20,0,0,0,0
2017-10-19 14:30:00 -0700,0,10,0,0,15,70,20,50,25,5,15,20,40,0,10,10,55,45,60,0,0,20,45,20,0,0,0,0
2017-10-19 14:40:00 -0700,0,10,0,15,15,30,20,50,40,5,15,20,50,0,10,10,50,30,55,0,0,20,35,20,0,0,0,0
2017-10-19 14:50:00 -0700,0,10,0,25,15,40,20,45,25,5,20,15,40,0,15,15,40,25,55,0,30,20,35,20,0,0,0,0
2017-10-19 15:00:00 -0700,0,10,0,20,15,40,20,35,25,5,20,15,35,0,15,15,35,20,55,0,20,15,30,20,0,0,0,0
2017-10-19 15:10:00 -0700,0,10,0,15,10,40,20,15,25,5,25,15,15,0,15,10,40,15,40,0,20,15,20,20,0,0,0,0
2017-10-19 15:20:00 -0700,0,10,0,15,10,40,20,15,25,5,30,15,20,0,15,10,45,15,45,0,30,15,25,20,0,0,0,0
2017-10-19 15:30:00 -0700,0,10,0,20,5,40,40,20,25,5,15,10,25,0,15,0,35,20,45,0,35,15,25,20,0,0,0,0
2017-10-19 15:40:00 -0700,0,10,0,20,10,50,20,25,30,5,20,10,25,0,15,0,35,20,30,0,35,15,25,20,0,0,0,0
2017-10-19 15:50:00 -0700,0,10,0,20,10,50,20,20,15,5,10,10,20,0,10,0,30,15,30,0,30,15,25,20,0,0,0,0
2017-10-19 16:00:00 -0700,0,10,0,15,5,70,20,10,10,5,15,10,5,0,5,0,40,20,30,0,15,20,15,20,0,0,0,0
2017-10-19 16:10:00 -0700,0,10,0,10,5,70,20,5,10,5,15,10,0,0,5,0,30,15,25,0,10,20,15,20,0,0,0,0
2017-10-19 16:20:00 -0700,0,10,0,5,10,70,20,5,5,5,10,10,0,0,5,0,30,10,30,0,25,10,10,20,0,0,0,0
