,Stitch's Great Escape! - Temporarily Closed,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2018-10-25 14:20:00 -0700,0,5,0,10,5,55,15,15,20,10,10,5,35,0,10,5,40,15,35,25,20,15,20,25,0,0,0,0
2018-10-25 14:30:00 -0700,0,5,0,10,10,50,20,15,25,10,10,5,35,0,10,5,35,15,35,25,20,15,20,30,0,0,0,0
2018-10-25 14:40:00 -0700,0,15,0,10,10,45,15,0,30,5,10,5,30,0,10,10,35,0,40,20,25,20,15,30,0,0,0,0
2018-10-25 14:50:00 -0700,0,15,0,10,10,40,20,0,20,5,15,5,25,0,35,10,35,0,40,25,20,20,20,25,0,0,0,0
2018-10-25 15:00:00 -0700,0,0,0,10,5,35,20,15,15,5,10,10,0,0,10,0,25,15,25,25,20,20,20,15,0,0,0,0
2018-10-25 15:10:00 -0700,0,0,0,10,5,35,20,10,15,5,10,10,0,0,10,0,30,15,25,15,20,25,20,20,0,0,0,0
2018-10-25 15:20:00 -0700,0,0,0,10,5,55,25,5,15,5,10,10,0,0,5,0,30,10,25,5,20,25,20,15,0,0,0,0
2018-10-25 15:30:00 -0700,0,0,0,5,5,40,20,10,10,5,10,5,0,0,10,0,25,15,25,5,20,25,10,20,0,0,0,0
2018-10-25 15:40:00 -0700,0,0,0,5,5,35,20,10,10,5,10,5,0,0,10,0,25,10,0,5,20,25,15,20,0,0,0,0
2018-10-25 15:50:00 -0700,0,0,0,10,5,40,20,15,10,5,10,5,0,0,10,0,25,5,0,15,20,25,10,30,0,0,0,0
2018-10-25 16:00:00 -0700,0,0,0,10,5,40,20,15,10,5,10,5,0,0,5,0,20,5,25,5,20,25,10,20,0,0,0,0
2018-10-25 16:10:00 -0700,0,0,0,5,5,30,25,15,10,5,10,5,0,0,10,0,30,20,20,5,35,25,15,25,0,0,0,0
2018-10-25 16:20:00 -0700,0,0,0,5,5,30,25,15,10,5,10,5,0,0,5,0,30,20,35,5,20,10,15,20,0,0,0,0
2018-10-25 16:30:00 -0700,0,0,0,5,5,50,20,15,10,5,5,5,0,0,5,0,25,20,35,5,30,10,15,10,0,0,0,0
2018-10-25 16:40:00 -0700,0,0,0,5,5,25,20,15,15,5,10,5,0,0,5,0,20,20,20,5,20,10,15,15,0,0,0,0
2018-10-25 16:50:00 -0700,0,0,0,5,5,50,20,15,10,5,10,5,0,0,0,0,20,25,20,5,25,10,10,15,0,0,0,0
2018-10-25 17:00:00 -0700,0,0,0,15,5,45,15,10,10,5,10,5,0,0,5,0,30,15,30,5,25,90,10,20,0,0,0,0
2018-10-25 17:10:00 -0700,0,0,0,10,5,40,15,10,10,5,10,5,0,0,5,0,30,15,35,5,65,85,10,15,0,0,0,0
2018-10-25 17:20:00 -0700,0,0,0,10,5,35,20,10,10,5,10,10,0,0,10,0,30,25,30,5,30,10,10,15,0,0,0,0
2018-10-25 17:30:00 -0700,0,0,0,10,5,35,20,10,10,5,10,10,0,0,10,0,30,25,30,5,35,10,10,20,0,0,0,0
2018-10-25 17:40:00 -0700,0,0,0,10,5,40,25,20,10,5,10,10,0,0,25,0,30,25,20,5,35,10,15,25,0,0,0,0
2018-10-25 17:50:00 -0700,0,0,0,10,5,35,20,15,5,5,10,10,0,0,50,0,25,10,25,5,20,10,15,20,0,0,0,0
2018-10-25 18:00:00 -0700,0,0,0,10,5,40,25,5,5,5,10,5,0,0,40,0,25,10,25,5,20,10,10,25,0,0,0,0
2018-10-25 18:10:00 -0700,0,0,0,10,5,35,15,10,5,5,10,5,0,0,35,0,25,10,25,5,30,10,10,15,0,0,0,0
2018-10-25 18:20:00 -0700,0,0,0,5,5,35,15,5,5,5,10,5,0,0,5,0,25,10,30,5,20,10,10,10,0,0,0,0
2018-10-25 18:30:00 -0700,0,0,0,10,5,35,15,5,5,5,10,5,0,0,5,0,25,10,20,5,20,10,10,10,0,0,0,0
2018-10-25 18:40:00 -0700,0,0,0,5,5,35,15,10,5,5,10,5,0,0,5,0,25,10,20,5,25,10,10,20,0,0,0,0
2018-10-25 18:50:00 -0700,0,0,0,5,5,50,10,10,5,5,10,5,0,0,5,0,25,15,20,5,25,10,10,10,0,0,0,0
2018-10-25 19:00:00 -0700,0,0,0,5,5,50,10,10,5,0,10,5,0,0,5,0,25,15,15,5,25,10,10,10,0,0,0,0
2018-10-25 19:10:00 -0700,0,0,0,5,5,40,10,5,5,0,10,5,0,0,5,0,20,10,10,5,20,10,10,15,0,0,0,0
2018-10-25 19:20:00 -0700,0,0,0,5,5,30,10,0,5,0,10,5,0,0,5,0,20,10,10,5,15,10,10,10,0,0,0,0
2018-10-25 19:30:00 -0700,0,0,0,5,5,0,15,0,5,5,10,5,0,0,5,0,25,10,10,5,25,10,10,10,0,0,0,0
2018-10-25 19:40:00 -0700,0,0,0,5,5,0,10,5,5,5,10,5,0,0,25,0,25,10,15,5,25,10,10,5,0,0,0,0
2018-10-25 19:50:00 -0700,0,0,0,5,5,35,10,5,5,5,15,5,0,0,5,0,25,10,25,5,25,10,10,10,0,0,0,0
2018-10-25 20:00:00 -0700,0,0,0,5,5,30,10,5,5,5,10,5,0,0,5,0,25,10,25,5,25,10,10,10,0,0,0,0
2018-10-25 20:10:00 -0700,0,0,0,5,5,35,15,5,10,5,10,5,0,0,5,0,20,5,20,5,15,10,5,15,0,0,0,0
2018-10-25 20:20:00 -0700,0,0,0,5,5,25,10,5,10,5,10,5,0,0,5,0,25,5,20,10,15,10,10,10,0,0,0,0
2018-10-25 20:30:00 -0700,0,0,0,5,5,20,5,5,10,5,10,5,0,0,5,0,20,5,20,10,10,10,5,10,0,0,0,0
2018-10-25 20:40:00 -0700,0,0,0,5,10,25,10,10,10,5,10,5,0,0,5,0,15,5,15,15,10,10,5,5,0,0,0,0
2018-10-25 20:50:00 -0700,0,0,0,5,5,25,5,10,5,5,10,5,0,0,5,0,15,5,10,10,10,10,5,5,0,0,0,0
2018-10-25 21:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26 05:00:00 -0700,0,0,0,5,5,30,0,0,5,5,5,5,0,0,5,5,15,0,10,0,0,0,5,5,0,0,0,0
2018-10-26 05:10:00 -0700,0,0,0,5,5,50,0,0,5,5,5,10,0,0,5,5,20,0,20,0,0,0,5,5,0,0,0,0
2018-10-26 05:20:00 -0700,0,0,0,5,5,70,10,0,5,5,10,10,0,0,5,5,30,0,25,0,0,0,5,10,0,0,0,0
2018-10-26 05:30:00 -0700,0,0,0,5,5,65,5,0,5,5,5,10,0,0,5,10,35,0,35,0,0,0,10,15,0,0,0,0
2018-10-26 05:40:00 -0700,0,0,0,5,10,60,10,0,10,5,10,10,0,0,5,5,35,0,25,0,0,0,20,15,0,0,0,0
2018-10-26 05:50:00 -0700,0,0,0,5,5,50,10,0,10,5,10,10,0,0,5,5,35,0,15,0,0,0,25,15,0,0,0,0
2018-10-26 06:00:00 -0700,0,0,0,5,5,45,15,0,10,5,5,10,0,0,5,10,35,0,10,0,0,0,25,20,0,0,0,0
2018-10-26 06:10:00 -0700,0,0,0,5,5,65,15,15,10,5,5,10,20,0,5,10,40,5,15,20,25,5,25,20,0,0,0,0
2018-10-26 06:20:00 -0700,0,0,0,5,5,60,10,20,10,5,10,10,30,0,5,10,40,5,15,20,25,10,25,20,0,0,0,0
2018-10-26 06:30:00 -0700,0,0,0,5,5,60,10,30,10,5,10,10,35,0,5,10,40,5,15,20,25,10,20,20,0,0,0,0
2018-10-26 06:40:00 -0700,0,0,0,5,5,40,15,45,5,5,10,10,45,0,5,10,30,0,10,10,15,10,10,15,0,0,0,0
2018-10-26 06:50:00 -0700,0,0,0,5,5,50,20,55,10,5,10,10,45,0,5,10,45,0,10,20,35,10,20,20,0,0,0,0
2018-10-26 07:00:00 -0700,0,0,0,10,5,55,20,65,15,5,10,10,70,0,5,5,55,0,15,35,55,10,30,15,0,0,0,0
2018-10-26 07:10:00 -0700,0,5,0,5,5,50,25,40,25,5,10,10,85,0,5,10,45,0,20,35,55,10,35,20,0,0,0,0
2018-10-26 07:20:00 -0700,0,5,0,10,5,55,20,25,20,5,10,10,65,0,5,10,45,0,35,30,50,15,25,20,0,0,0,0
2018-10-26 07:30:00 -0700,0,10,0,10,10,65,25,20,20,5,10,15,60,0,5,10,65,0,35,30,60,20,20,20,0,0,0,0
2018-10-26 07:40:00 -0700,0,10,0,10,10,60,25,35,25,5,15,15,90,0,5,10,55,0,40,30,60,20,25,15,0,0,0,0
2018-10-26 07:50:00 -0700,0,15,0,5,10,80,25,35,25,5,10,20,80,0,5,10,50,0,50,30,65,20,25,20,0,0,0,0
2018-10-26 08:00:00 -0700,0,15,0,10,15,80,25,35,25,5,15,20,75,0,10,10,50,0,45,35,65,25,30,25,0,0,0,0
2018-10-26 08:10:00 -0700,0,15,0,5,15,70,25,10,25,5,10,20,80,0,10,10,65,0,40,10,85,25,35,25,0,0,0,0
2018-10-26 08:20:00 -0700,0,15,0,5,20,60,40,10,25,5,10,20,65,0,10,10,75,10,45,10,85,25,40,15,0,0,0,0
2018-10-26 08:30:00 -0700,0,10,0,5,20,0,35,10,25,5,10,20,65,0,25,20,70,40,45,10,55,25,30,10,0,0,0,0
2018-10-26 08:40:00 -0700,0,10,0,10,25,0,20,30,25,5,10,15,45,0,15,10,70,40,50,45,45,15,30,15,0,0,0,0
2018-10-26 08:50:00 -0700,0,15,0,15,25,0,20,35,20,5,10,15,45,0,10,10,75,30,45,40,45,15,30,40,0,0,0,0
2018-10-26 09:00:00 -0700,0,15,0,20,20,0,25,40,25,5,20,20,45,0,15,10,70,35,45,20,45,10,30,30,0,0,0,0
2018-10-26 09:10:00 -0700,0,10,0,15,30,0,25,35,30,5,20,20,45,0,10,10,70,35,40,20,40,15,30,35,0,0,0,0
2018-10-26 09:20:00 -0700,0,0,0,20,35,60,30,35,30,5,20,25,45,0,15,10,65,35,45,25,50,20,30,40,0,0,0,0
2018-10-26 09:30:00 -0700,0,10,0,20,25,65,20,35,25,5,25,30,45,0,10,10,0,25,40,45,50,20,30,35,0,0,0,0
2018-10-26 09:40:00 -0700,0,10,0,15,20,85,20,35,30,5,30,30,45,0,15,10,70,25,40,45,50,20,25,40,0,0,0,0
2018-10-26 09:50:00 -0700,0,15,0,20,15,85,25,35,25,5,15,25,45,0,15,10,65,25,35,35,50,15,25,35,0,0,0,0
2018-10-26 10:00:00 -0700,0,10,0,20,15,95,20,30,25,5,30,25,55,0,15,10,50,35,35,35,35,20,30,35,0,0,0,0
2018-10-26 10:10:00 -0700,0,15,0,15,10,95,25,35,20,5,35,15,75,0,15,10,50,50,60,45,45,15,40,35,0,0,0,0
2018-10-26 10:20:00 -0700,0,15,0,25,15,105,25,35,30,5,20,15,60,0,10,10,40,25,55,50,55,15,35,30,0,0,0,0
2018-10-26 10:30:00 -0700,0,15,0,15,20,95,25,25,45,5,30,15,55,0,10,10,45,25,40,50,50,15,30,25,0,0,0,0
2018-10-26 10:40:00 -0700,0,15,0,10,25,95,25,25,20,5,10,15,30,0,10,10,50,30,40,35,45,20,35,25,0,0,0,0
2018-10-26 10:50:00 -0700,0,15,0,15,25,105,25,25,20,5,10,20,25,0,10,10,45,40,40,30,40,15,25,25,0,0,0,0
2018-10-26 11:00:00 -0700,0,10,0,10,25,90,20,20,25,5,10,15,25,0,10,10,50,0,45,25,40,15,30,25,0,0,0,0
2018-10-26 11:10:00 -0700,0,10,0,10,20,85,15,15,30,5,15,20,30,0,10,10,50,0,30,15,35,10,35,30,0,0,0,0
2018-10-26 11:20:00 -0700,0,15,0,15,15,85,10,15,30,5,15,15,35,0,10,5,30,0,30,30,35,10,30,30,0,0,0,0
2018-10-26 11:30:00 -0700,0,10,0,15,10,70,10,30,20,5,15,15,50,0,10,10,40,0,35,40,40,10,15,25,0,0,0,0
2018-10-26 11:40:00 -0700,0,10,0,15,10,60,15,45,30,5,10,15,55,0,10,15,70,0,40,45,55,10,30,25,0,0,0,0
2018-10-26 11:50:00 -0700,0,10,0,20,5,55,15,45,40,5,15,15,60,0,10,10,70,0,45,45,55,15,40,20,0,0,0,0
2018-10-26 12:00:00 -0700,0,10,0,25,5,60,15,30,30,5,15,20,60,0,10,10,60,0,40,45,60,15,30,30,0,0,0,0
2018-10-26 12:10:00 -0700,0,10,0,25,5,60,25,30,30,5,20,20,45,0,10,10,35,0,20,45,40,15,15,35,0,0,0,0
2018-10-26 12:20:00 -0700,0,10,0,25,5,80,20,30,25,5,20,20,60,0,5,10,40,15,20,45,45,20,25,45,0,0,0,0
2018-10-26 12:30:00 -0700,0,15,0,20,10,75,20,25,30,5,20,20,55,0,10,10,60,15,25,25,40,20,35,45,0,0,0,0
2018-10-26 12:40:00 -0700,0,15,0,10,15,75,20,20,35,5,15,20,40,0,10,10,60,15,30,15,40,20,30,25,0,0,0,0
2018-10-26 12:50:00 -0700,0,10,0,10,15,85,20,30,25,5,20,20,30,0,10,10,60,15,30,20,35,15,25,15,0,0,0,0
2018-10-26 13:00:00 -0700,0,10,0,10,15,75,20,25,15,5,15,15,25,0,10,10,65,25,30,25,25,15,25,20,0,0,0,0
2018-10-26 13:10:00 -0700,0,10,0,15,10,75,20,25,20,5,10,10,25,0,10,15,60,30,35,25,25,15,35,25,0,0,0,0
2018-10-26 13:20:00 -0700,0,10,0,15,15,80,20,25,25,5,10,10,30,0,10,15,50,30,40,25,25,10,30,25,0,0,0,0
2018-10-26 13:30:00 -0700,0,10,0,10,15,70,20,20,20,5,10,10,30,0,10,15,45,20,40,25,25,10,30,30,0,0,0,0
2018-10-26 13:40:00 -0700,0,10,0,10,15,70,20,20,35,5,10,10,30,0,10,15,45,30,40,20,20,15,30,30,0,0,0,0
2018-10-26 13:50:00 -0700,0,15,0,10,10,70,15,15,25,5,15,10,25,0,10,10,45,20,25,20,30,15,25,35,0,0,0,0
2018-10-26 14:00:00 -0700,0,15,0,10,5,70,15,20,25,5,10,10,30,0,10,10,50,15,20,25,30,15,10,30,0,0,0,0
2018-10-26 14:10:00 -0700,0,15,0,10,5,60,20,20,30,5,25,10,45,0,10,10,45,10,25,20,25,15,25,25,0,0,0,0
2018-10-26 14:20:00 -0700,0,5,0,15,5,60,20,15,30,5,10,10,35,0,10,10,40,15,30,15,25,15,20,25,0,0,0,0
2018-10-26 14:30:00 -0700,0,5,0,10,5,60,25,20,20,5,10,10,35,0,10,10,40,15,40,15,25,15,20,15,0,0,0,0
2018-10-26 14:40:00 -0700,0,10,0,10,5,45,20,15,20,5,10,10,25,0,5,10,35,5,35,15,20,10,25,20,0,0,0,0
2018-10-26 14:50:00 -0700,0,10,0,5,5,45,15,15,20,5,15,10,25,0,10,10,35,5,25,15,15,10,15,20,0,0,0,0
2018-10-26 15:00:00 -0700,0,10,0,5,5,40,15,5,15,5,15,10,15,0,10,10,25,5,20,10,15,15,10,20,0,0,0,0
2018-10-26 15:10:00 -0700,0,0,0,5,5,40,15,5,15,5,10,10,0,0,10,0,30,5,15,10,15,15,10,15,0,0,0,0
2018-10-26 15:20:00 -0700,0,0,0,5,5,35,15,10,15,5,10,10,0,0,5,0,25,10,15,10,15,15,10,15,0,0,0,0
2018-10-26 15:30:00 -0700,0,0,0,5,10,40,20,10,15,5,5,10,0,0,10,0,25,10,20,5,15,15,10,10,0,0,0,0
2018-10-26 15:40:00 -0700,0,0,0,5,5,45,10,10,15,5,10,10,0,0,10,0,25,10,30,5,15,15,10,10,0,0,0,0
2018-10-26 15:50:00 -0700,0,0,0,5,5,40,15,10,15,5,5,10,0,0,5,0,25,15,35,5,20,15,15,25,0,0,0,0
2018-10-26 16:00:00 -0700,0,0,0,5,5,35,10,10,15,5,10,10,0,0,5,0,20,25,30,5,20,10,10,20,0,0,0,0
2018-10-26 16:10:00 -0700,0,0,0,5,5,35,10,10,15,5,10,10,0,0,5,0,25,20,25,5,20,10,15,20,0,0,0,0
2018-10-26 16:20:00 -0700,0,0,0,5,5,35,15,10,15,5,10,10,0,0,5,0,25,15,25,5,0,10,10,25,0,0,0,0
2018-10-26 16:30:00 -0700,0,0,0,10,5,35,15,10,20,5,10,10,0,0,5,0,25,15,30,5,0,10,10,25,0,0,0,0
2018-10-26 16:40:00 -0700,0,0,0,5,5,35,10,10,15,5,10,10,0,0,10,0,20,15,25,5,0,10,10,30,0,0,0,0
2018-10-26 16:50:00 -0700,0,0,0,5,5,40,10,10,10,5,10,10,0,0,10,0,25,20,25,5,0,10,10,30,0,0,0,0
2018-10-26 17:00:00 -0700,0,0,0,5,5,40,10,10,15,5,10,10,0,0,10,0,25,25,25,5,0,10,10,25,0,0,0,0
2018-10-26 17:10:00 -0700,0,0,0,10,5,40,10,5,15,5,10,10,0,0,10,0,30,25,30,5,0,10,15,15,0,0,0,0
2018-10-26 17:20:00 -0700,0,0,0,10,5,40,15,10,15,5,10,15,0,0,10,0,40,25,40,5,0,10,15,15,0,0,0,0
2018-10-26 17:30:00 -0700,0,0,0,10,5,45,15,15,20,5,20,15,0,0,15,0,30,25,30,5,0,10,15,35,0,0,0,0
2018-10-26 17:40:00 -0700,0,0,0,5,5,45,20,25,20,5,20,15,0,0,10,0,30,25,30,5,0,10,15,35,0,0,0,0
2018-10-26 17:50:00 -0700,0,0,0,10,5,45,20,25,15,5,15,10,0,0,5,0,30,25,30,10,0,10,15,25,0,0,0,0
2018-10-26 18:00:00 -0700,0,0,0,15,5,40,15,25,10,5,15,10,0,0,10,0,30,15,30,10,0,10,15,25,0,0,0,0
2018-10-26 18:10:00 -0700,0,0,0,15,5,40,15,25,10,5,10,10,0,0,5,0,40,15,30,10,0,10,15,25,0,0,0,0
2018-10-26 18:20:00 -0700,0,0,0,15,5,40,10,15,10,5,10,10,0,0,5,0,35,10,25,10,0,10,10,15,0,0,0,0
2018-10-26 18:30:00 -0700,0,0,0,10,5,35,15,10,10,5,10,10,0,0,5,0,30,10,25,10,0,10,10,15,0,0,0,0
2018-10-26 18:40:00 -0700,0,0,0,5,5,45,15,15,10,5,10,10,0,0,5,0,35,10,20,10,0,10,10,25,0,0,0,0
2018-10-26 18:50:00 -0700,0,0,0,5,5,40,10,20,10,5,10,10,0,0,5,0,25,15,20,10,0,10,10,25,0,0,0,0
2018-10-26 19:00:00 -0700,0,0,0,5,5,45,10,20,10,5,10,10,0,0,10,0,40,25,15,10,30,10,10,25,0,0,0,0
2018-10-26 19:10:00 -0700,0,0,0,5,5,30,10,0,5,5,10,15,0,0,10,0,20,15,10,5,20,10,5,25,0,0,0,0
2018-10-26 19:20:00 -0700,0,0,0,5,5,30,10,0,5,5,5,15,0,0,10,0,25,10,15,5,15,10,5,25,0,0,0,0
2018-10-26 19:30:00 -0700,0,0,0,5,5,30,15,10,5,5,5,10,0,0,5,0,30,5,10,5,25,10,5,5,0,0,0,0
2018-10-26 19:40:00 -0700,0,0,0,5,5,50,10,10,5,5,10,10,0,0,5,0,30,10,20,5,35,10,5,10,0,0,0,0
2018-10-26 19:50:00 -0700,0,0,0,5,5,35,10,5,10,5,10,10,0,0,5,0,25,10,15,5,35,10,15,15,0,0,0,0
2018-10-26 20:00:00 -0700,0,0,0,5,5,35,10,10,5,5,10,10,0,0,5,0,25,10,10,5,35,20,10,25,0,0,0,0
2018-10-26 20:10:00 -0700,0,0,0,5,5,30,10,5,5,5,15,10,0,0,5,0,25,5,10,5,25,20,5,25,0,0,0,0
2018-10-26 20:20:00 -0700,0,0,0,5,5,25,10,5,5,5,10,10,0,0,5,0,20,5,10,5,25,20,5,20,0,0,0,0
2018-10-26 20:30:00 -0700,0,0,0,5,5,25,10,5,5,5,10,10,0,0,5,0,20,5,10,5,20,20,5,20,0,0,0,0
2018-10-26 20:40:00 -0700,0,0,0,5,5,35,10,5,5,5,10,10,0,0,5,0,20,5,10,5,25,20,5,15,0,0,0,0
2018-10-26 20:50:00 -0700,0,0,0,5,5,35,10,5,5,5,10,10,0,0,5,0,20,5,10,5,30,20,5,15,0,0,0,0
2018-10-26 21:00:00 -0700,0,0,0,5,5,35,10,5,5,5,10,10,0,0,5,0,15,5,5,5,30,20,5,10,0,0,0,0
2018-10-26 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
